Normalizing dataset: Input mean (2,), Input std (2,)
Target mean (1,), Target std (1,)
Waiting for JIT...
Using 1 devices for parallel training.
Epoch 1/8000, Num Batches: 0
Saving checkpoint at: /Users/akshayjacobthomas/Documents/GitHub/DiffMicromehanics/surrogate/ckpt/case_trial
Epoch 2/8000, Num Batches: 0
Epoch 3/8000, Num Batches: 0
Epoch 4/8000, Num Batches: 0
Epoch 5/8000, Num Batches: 0
Epoch 6/8000, Num Batches: 0
Epoch 7/8000, Num Batches: 0
Epoch 8/8000, Num Batches: 0
Epoch 9/8000, Num Batches: 0
Epoch 10/8000, Num Batches: 0
Epoch 11/8000, Num Batches: 0
Epoch 12/8000, Num Batches: 0
Epoch 13/8000, Num Batches: 0
Epoch 14/8000, Num Batches: 0
Epoch 15/8000, Num Batches: 0
Epoch 16/8000, Num Batches: 0
Epoch 17/8000, Num Batches: 0
Epoch 18/8000, Num Batches: 0
Epoch 19/8000, Num Batches: 0
Epoch 20/8000, Num Batches: 0
Epoch 21/8000, Num Batches: 0
Epoch 22/8000, Num Batches: 0
Epoch 23/8000, Num Batches: 0
Epoch 24/8000, Num Batches: 0
Epoch 25/8000, Num Batches: 0
Epoch 26/8000, Num Batches: 0
Epoch 27/8000, Num Batches: 0
Epoch 28/8000, Num Batches: 0
Epoch 29/8000, Num Batches: 0
Epoch 30/8000, Num Batches: 0
Epoch 31/8000, Num Batches: 0
Epoch 32/8000, Num Batches: 0
Epoch 33/8000, Num Batches: 0
Epoch 34/8000, Num Batches: 0
Epoch 35/8000, Num Batches: 0
Epoch 36/8000, Num Batches: 0
Epoch 37/8000, Num Batches: 0
Epoch 38/8000, Num Batches: 0
Epoch 39/8000, Num Batches: 0
Epoch 40/8000, Num Batches: 0
Epoch 41/8000, Num Batches: 0
Epoch 42/8000, Num Batches: 0
Epoch 43/8000, Num Batches: 0
Epoch 44/8000, Num Batches: 0
Epoch 45/8000, Num Batches: 0
Epoch 46/8000, Num Batches: 0
Epoch 47/8000, Num Batches: 0
Epoch 48/8000, Num Batches: 0
Epoch 49/8000, Num Batches: 0
Epoch 50/8000, Num Batches: 0
Epoch 51/8000, Num Batches: 0
Epoch 52/8000, Num Batches: 0
Epoch 53/8000, Num Batches: 0
Epoch 54/8000, Num Batches: 0
Epoch 55/8000, Num Batches: 0
Epoch 56/8000, Num Batches: 0
Epoch 57/8000, Num Batches: 0
Epoch 58/8000, Num Batches: 0
Epoch 59/8000, Num Batches: 0
Epoch 60/8000, Num Batches: 0
Epoch 61/8000, Num Batches: 0
Epoch 62/8000, Num Batches: 0
Epoch 63/8000, Num Batches: 0
Epoch 64/8000, Num Batches: 0
Epoch 65/8000, Num Batches: 0
Epoch 66/8000, Num Batches: 0
Epoch 67/8000, Num Batches: 0
Epoch 68/8000, Num Batches: 0
Epoch 69/8000, Num Batches: 0
Epoch 70/8000, Num Batches: 0
Epoch 71/8000, Num Batches: 0
Epoch 72/8000, Num Batches: 0
Epoch 73/8000, Num Batches: 0
Epoch 74/8000, Num Batches: 0
Epoch 75/8000, Num Batches: 0
Epoch 76/8000, Num Batches: 0
Epoch 77/8000, Num Batches: 0
Epoch 78/8000, Num Batches: 0
Epoch 79/8000, Num Batches: 0
Epoch 80/8000, Num Batches: 0
Epoch 81/8000, Num Batches: 0
Epoch 82/8000, Num Batches: 0
Epoch 83/8000, Num Batches: 0
Epoch 84/8000, Num Batches: 0
Epoch 85/8000, Num Batches: 0
Epoch 86/8000, Num Batches: 0
Epoch 87/8000, Num Batches: 0
Epoch 88/8000, Num Batches: 0
Epoch 89/8000, Num Batches: 0
Epoch 90/8000, Num Batches: 0
Epoch 91/8000, Num Batches: 0
Epoch 92/8000, Num Batches: 0
Epoch 93/8000, Num Batches: 0
Epoch 94/8000, Num Batches: 0
Epoch 95/8000, Num Batches: 0
Epoch 96/8000, Num Batches: 0
Epoch 97/8000, Num Batches: 0
Epoch 98/8000, Num Batches: 0
Epoch 99/8000, Num Batches: 0
Epoch 100/8000, Num Batches: 0
Epoch 101/8000, Num Batches: 0
Epoch 102/8000, Num Batches: 0
Epoch 103/8000, Num Batches: 0
Epoch 104/8000, Num Batches: 0
Epoch 105/8000, Num Batches: 0
Epoch 106/8000, Num Batches: 0
Epoch 107/8000, Num Batches: 0
Epoch 108/8000, Num Batches: 0
Epoch 109/8000, Num Batches: 0
Epoch 110/8000, Num Batches: 0
Epoch 111/8000, Num Batches: 0
Epoch 112/8000, Num Batches: 0
Epoch 113/8000, Num Batches: 0
Epoch 114/8000, Num Batches: 0
Epoch 115/8000, Num Batches: 0
Epoch 116/8000, Num Batches: 0
Epoch 117/8000, Num Batches: 0
Epoch 118/8000, Num Batches: 0
Epoch 119/8000, Num Batches: 0
